question,expected_sources,category,difficulty
"¿Cuáles son los requisitos para matricularse en la UFRO?","INFO-matricula.pdf,01-Reglamento-de-Regimen-de-Estudios-2023.pdf",matricula,medium
"¿Cómo puedo apelar una calificación?","manual_del_estudiante_apelacion_2024.pdf,01-Reglamento-de-Regimen-de-Estudios-2023.pdf",apelacion,medium
"¿Qué beneficios estudiantiles están disponibles?","Preguntas-frecuentes-beneficios-estudiantiles.pdf",beneficios,easy
"¿Cuáles son los pasos para titularse?","Reglamento_actividad_titulacion.pdf",titulacion,medium
"¿Qué dice el reglamento sobre evaluaciones?","01-Reglamento-de-Regimen-de-Estudios-2023.pdf",evaluacion,medium
"¿Qué hacer si no estoy de acuerdo con una resolución administrativa?","manual_del_estudiante_apelacion_2024.pdf",apelacion,medium
"¿Qué beneficios hay para estudiantes de escasos recursos?","Preguntas-frecuentes-beneficios-estudiantiles.pdf",beneficios,medium
"¿Cuál es el proceso para cambiar de carrera?","01-Reglamento-de-Regimen-de-Estudios-2023.pdf,02-Res-Ex-3542-2022-Reglamento-de-Admision-para-carreras-de-Pregrado.pdf",cambio_carrera,hard
"¿Qué actividades de titulación están permitidas?","Reglamento_actividad_titulacion.pdf",titulacion,medium
"¿Cómo solicito una beca?","Preguntas-frecuentes-beneficios-estudiantiles.pdf",beneficios,easy
"¿Qué pasa si no cumplo con los requisitos académicos?","01-Reglamento-de-Regimen-de-Estudios-2023.pdf",rendimiento,hard
"¿Cómo hago una reclamación sobre servicios estudiantiles?","manual_del_estudiante_apelacion_2024.pdf",apelacion,medium
"¿Cuáles son las obligaciones financieras de los estudiantes?","03-resex-2022326308-obligaciones-financieras.pdf",financiero,medium
"¿Qué dice el reglamento de convivencia?","04-Reglamento-Convivencia-rex.pdf",convivencia,medium
"¿Cuáles son los requisitos de admisión?","02-Res-Ex-3542-2022-Reglamento-de-Admision-para-carreras-de-Pregrado.pdf",admision,medium
"¿Qué información necesito para la matrícula?","INFO-matricula.pdf",matricula,easy
"¿Cómo funciona el régimen de estudios?","01-Reglamento-de-Regimen-de-Estudios-2023.pdf",estudios,medium
"¿Qué resoluciones rigen las actividades académicas?","Res. Ex. 3332.pdf,Res.3280 Ex 418.pdf",academico,hard
"¿Cuál es el proceso de apelación estudiantil?","manual_del_estudiante_apelacion_2024.pdf",apelacion,easy
"¿Qué tipos de actividades de titulación existen?","Reglamento_actividad_titulacion.pdf",titulacion,easy
